Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Gabriel,Teo,Trejo,Ramos,63,168.76,,AB+,contaduría,0,ajedrez,Esgrima,2,Masculino,01,1869.5511538204823,,2019.83285902614,0.1867745738333271,289.2915855212914
Gerardo,Baltasar,Lozano,Salazar,76,168.97,70.93,O+,derecho,2,coleccionar figuras,Snowboard,9,Masculino,01,2206.4860448438903,925.1373875191175,2014.5417559597663,0.9327162960307357,-361.424587328353
Omar,Aníbal,Mendoza,Castañeda,44,167.51,,B-,contaduría,3,tocar guitarra,Equitación,10,Masculino,01,952.0851545163357,1314.7732032955064,2018.8473829718296,0.1992452524548961,-5417.545566607983
Facundo,Orlando,Martínez,Carrasco,36,168.8,55.45,A-,química,1,jardinería,Pentatlón,11,Masculino,01,1474.1982228731242,674.7409721162754,2012.6288766615824,0.26707648411144164,-1569.0438887556293
Ignacio,Víctor,Carrillo,Esquivel,35,166.24,71.09,A-,biología,2,leer,Rugby,1,Masculino,01,986.9735461019689,975.1579458761454,2037.5627372948718,0.025240443523519885,3122.1760096382127
Isaac,Octavio,Beltrán,Molina,69,172.88,,A-,contaduría,1,origami,Pentatlón,7,Masculino,01,2205.2078259302148,1616.8349951454597,2014.6117115419652,0.1467477738680628,4991.544628458754
Fabián,Oscar,Morales,Beltrán,55,173.58,,A+,historia,3,senderismo,Escalada deportiva,10,Masculino,01,1929.5158890288658,,2036.8746207332842,0.6023180751340289,-4049.5798702865695
Omar,Hugo,Parra,Correa,66,164.68,70.59,A-,historia,2,programación,Ping pong,7,Masculino,01,,1280.9097757476638,2008.3777108766767,0.07571918065650868,3596.9013068395934
Andrés,Martín,Alvarado,Beltrán,59,167.31,69.82,A+,derecho,0,ajedrez,Tenis,7,Masculino,01,,1392.4515922838173,2009.690876357864,0.2020040502588911,-934.9783168798892
Vicente,Franco,Silva,Tovar,48,168.36,59.14,AB-,ciencias de la computación,2,pintar,Billar,9,Masculino,01,925.5824101436268,1583.053814772713,2014.3334287317907,0.23846447904537282,2818.4519331201946
José,Mateo,Suárez,Rivera,53,175.43,80.74,O-,derecho,5,senderismo,Atletismo,10,Masculino,01,1835.3306464221337,1456.1833186474403,2024.041601137178,0.07289748451869908,4339.266354358944
Víctor,Álvaro,Mendoza,Guerrero,60,175.63,,B+,sociología,1,leer,Bodyboard,12,Masculino,01,871.4310373389687,2460.871417412636,2003.5082141240432,0.08656462679015844,2064.5301420764745
Elías,Alejandro,Cardona,González,73,169.86,81.05,A-,economía,4,yoga,Críquet,10,Masculino,01,1609.4767015200296,1019.357411107457,2055.6525360181945,0.023769946867008937,150.91933951083388
Jaime,Ignacio,Arellano,Paredes,79,169.34,58.54,O+,arquitectura,1,fotografía,Voleibol,10,Masculino,01,1360.5519370580912,2902.499121274293,2012.3982688462836,0.41332932204249584,-228.13676438632717
Facundo,Daniel,Del Valle,Pérez,45,170.95,76.9,A-,sociología,2,cine,Esgrima,10,Masculino,01,1300.838100002782,,2016.8395618745296,0.3212220088134952,5868.2561860854175
José,Hilario,Palacios,Pérez,53,165.61,50.98,A-,medicina,1,astronomía,E-sports,1,Masculino,01,1151.1028107691645,855.9948250675527,2038.1951669468322,0.16426605575328104,185.70689844306736
Mauricio,Aureliano,Ortiz,Pérez,73,166.53,55.46,AB+,contaduría,1,bailar,Gimnasia rítmica,2,Masculino,01,1653.859199779433,571.1701435662357,2008.6163293080874,0.019191820260096734,-3674.6326784896755
Daniel,Samuel,Toledo,Acosta,33,168.52,65.02,AB-,educación,1,tocar guitarra,Equitación,9,Masculino,01,1863.563709822247,2347.9086327477316,2006.2261494419072,0.2536412491123454,2641.0962940347413
Aníbal,Mateo,Arellano,Trejo,65,179.19,64.82,B-,historia,2,jardinería,Parapente,10,Masculino,01,1017.7094376920957,1195.551055461351,2002.3221957408027,0.3896205057084339,1933.4666164975426
Miguel,Lorenzo,Flores,Serrano,56,177.38,73.24,B+,periodismo,2,jardinería,Lucha libre,7,Masculino,01,1368.5374956544433,2128.9457213155083,2029.9752039366308,0.10273212466898829,-943.0734066926636
Ángel,Valentín,Guerrero,Salazar,79,169.31,68.99,O-,administración de empresas,6,surf,Pesca deportiva,4,Masculino,01,1275.586371272716,2962.7635138170285,2018.525846116121,0.04604612807740288,-845.1737170493748
Jacinto,Omar,Mejía,Sosa,48,172.71,67.16,A-,derecho,1,leer,Snorkel,2,Masculino,01,1320.8423757243715,2139.205469529138,2020.7519389258891,0.10709902164727991,571.2214780458135
Sebastián,Sebastián,Espinosa,Montoya,60,170.67,68.55,B+,sociología,1,pintar,Ultramaratón,1,Masculino,01,1601.7485650274843,2483.061791656827,2020.9510611642256,0.3072858004687993,4170.728628881758
None,Fabián,Zapata,Morales,65,167.99,58.51,B+,arquitectura,2,cine,Natación,12,Masculino,01,2514.558853386945,1460.1502914468379,2020.5840390534283,0.07878874875214019,-1306.9085242581734
Javier,Franco,Del Valle,Sanabria,48,169.2,66.23,O-,economía,2,bailar,Natación,4,Masculino,01,1147.4479520884247,2848.247148859329,2011.0553574717972,0.0812420772207075,2018.417041486976
Nicolás,Isaac,Vega,,51,174.21,63.55,O-,filosofía,2,pintar,Parkour,12,Masculino,01,966.2109773597053,1073.510446038344,2011.175418141282,0.10806286415132921,5522.455052435577
Julián,Jacinto,Calderón,Fuentes,54,172.83,69.92,B+,enfermería,3,cocinar,BMX,5,Masculino,01,2042.7233365168554,1052.2118715232655,2034.3287676883986,0.033655899224410146,-2071.255455445473
Pedro,Luciano,Morales,Ojeda,52,175.7,61.35,B+,economía,0,jardinería,Ajedrez,1,Masculino,01,1170.6867692204687,2334.158131044646,2015.568954102998,0.3802146646525711,4280.078154090856
Rafael,Julián,Palacios,,60,167.98,,AB+,historia,1,leer,Escalada deportiva,2,Masculino,01,1678.5132346384619,758.7683758626663,2037.9134986690785,0.12493989562013755,2588.379465579781
José,Leandro,Acosta,Silva,67,166.75,79.19,AB+,educación,0,coleccionar figuras,Muay thai,10,Masculino,01,1887.2605688288586,597.0415920827367,2008.1816812757138,0.04062049691988914,-1575.3265501486617
Alonso,Wilmer,Palacios,Arellano,46,180.56,67.08,AB+,arquitectura,2,fotografía,Gimnasia artística,9,Masculino,01,,,2025.064920650357,0.010088529056461026,3260.50659570176
Emiliano,Martín,Ardila,Del Valle,55,169.32,75.64,O-,psicología,2,bailar,Capoeira,8,Masculino,01,1560.694213006833,2568.3208646042144,2042.2602476557659,0.05221833569076095,5776.551747744516
Iker,Jesús,Álvarez,González,66,161.41,64.95,B+,enfermería,2,yoga,Waterpolo,4,Masculino,01,2165.3341052875967,,2012.9436884032148,0.16675207562189293,-992.0976378149462
Yahir,Yerson,Palacios,,64,172.68,63.76,AB+,sociología,3,programación,Pesca deportiva,12,Masculino,01,2193.2882585948346,2298.8238240231703,2021.2777964551576,0.48619931784546644,-3562.9183993081365
Martín,Carlos,Zamora,Mejía,64,167.38,,O-,educación,1,fotografía,Muay thai,10,Masculino,01,842.8516982415642,1333.745318457301,2018.2560411759289,0.17674998904146008,-3799.296317062841
Camilo,Jacinto,Venegas,Vásquez,37,165.31,59.2,AB+,contaduría,0,bailar,Kayak,10,Masculino,01,1203.9066227162002,2159.07774312899,2015.2854448448088,0.11968973642573355,1348.5536212907436
Javier,Ulises,Ramos,Esquivel,68,176.63,80.74,O-,enfermería,1,bailar,Marcha atlética,1,Masculino,01,,1034.3497959759752,2025.810322022916,0.07325955580111487,684.0493662893743
Alejandro,Jaime,Vega,Romero,75,165.74,61.01,AB+,economía,4,fotografía,Motociclismo,5,Masculino,01,1191.6101000081908,642.6775184890624,2022.6388563471467,0.05695441869620639,-1023.0428608918171
Abel,Rafael,Carrillo,Toledo,37,170.18,74.81,B-,ciencias de la computación,1,leer,Fútbol playa,9,Masculino,01,,778.4823789980928,2018.5812599032229,0.15343844553211103,-1170.1124229806524
Alonso,Mauricio,Trejo,Celis,78,172.95,65.15,O-,arquitectura,1,surf,Judo,4,Masculino,01,888.1486411323093,1361.4466442684443,2019.9658753534648,0.5238910443637146,125.81018344687169
Iván,Iván,Villalobos,Medina,30,173.49,62.9,AB+,relaciones internacionales,3,fotografía,Patinaje,1,Masculino,01,2254.973387686755,,2014.6151321180446,0.2515732121416889,1533.7844945216452
Facundo,None,Campos,,48,176.15,58.35,B-,economía,1,origami,Motociclismo,7,Masculino,01,,686.0747537826319,2020.7081069294939,0.6184937119330423,538.300432208473
Mariano,Fernando,Castro,Ortiz,55,178.23,,B+,periodismo,2,surf,E-sports,10,Masculino,01,1044.7163579709472,2360.947182837559,2014.733972707498,0.16155899188598172,478.07826186731705
Felipe,Alejandro,Esquivel,,56,173.97,61.49,O-,educación,2,leer,Críquet,7,Masculino,01,1719.5474486763833,548.7141591253554,2013.469062734737,0.3069255968652852,652.9704073683617
Leonardo,Carlos,Valenzuela,,57,164.52,83.71,B+,ingeniería mecánica,1,yoga,Aeróbicos,12,Masculino,01,2278.5113458349815,2498.364875770585,2022.7387772079196,0.3087998494795406,1553.636800932462
Martín,Abel,Peña,Guerrero,52,177.15,76.98,O+,historia,3,astronomía,Rafting,9,Masculino,01,1437.8435431901046,2894.0944597981756,2013.0570038438361,0.3141279557109239,3737.797411796326
Víctor,Víctor,Venegas,Solís,37,167.05,78.97,AB+,biología,1,pintar,Bádminton,8,Masculino,01,2117.100879903045,1748.1447480282407,2038.8679987107066,0.05538654853981415,-1807.1751933167043
Emilio,Omar,Vega,Blanco,63,181.61,77.31,B-,arquitectura,5,jardinería,Fútbol,11,Masculino,01,1573.8579368040612,2815.762683090145,2025.87844152265,0.20886117761521464,3951.251250510382
Fabián,Bruno,Jiménez,Alvarado,46,173.51,67.22,A+,ingeniería mecánica,3,programación,Golf,6,Masculino,01,1321.760322224981,1119.7500693087472,2019.086554740405,0.04548798463394436,-4176.542806602068
Gustavo,Andrés,Aguilar,Acosta,65,169.32,,AB+,arquitectura,2,coleccionar figuras,Windsurf,10,Masculino,01,1019.0801241757163,2765.386463126016,2004.6564740694812,0.10947686605575535,2986.6022191010325
Benjamín,Oscar,López,Acosta,56,172.68,90.28,O+,relaciones internacionales,1,coleccionar figuras,Parkour,7,Masculino,01,2031.146121404073,,2015.7977669551485,0.04588492512013556,1412.7179619225076
Daniel,Marcelo,Sosa,Rincón,54,162.65,63.96,AB-,periodismo,1,surf,Aeróbicos,9,Masculino,01,2000.4723970370133,2743.4797120459343,2019.311845697579,0.049385102088977756,-3420.0725666430117
Yerson,Hugo,Medina,Padilla,34,160.6,60.54,A+,ciencias de la computación,3,surf,Patinaje,10,Masculino,01,1311.0668801867819,1742.104648367403,2027.0744544203817,0.057387917597069196,822.617116653639
Julio,Fernando,Vargas,Celis,38,167.81,64.37,O-,administración de empresas,1,ajedrez,Rally,4,Masculino,01,,,2033.456609362223,0.04075118884344005,9367.643876443242
Aureliano,Ezequiel,Gómez,Mendoza,44,169.15,75.0,A-,economía,1,coleccionar figuras,Halterofilia,2,Masculino,01,1850.0718862623175,815.8212065861865,2027.7704534987363,0.4846484419769366,5479.827043097552
Daniel,Antonio,Gómez,Zapata,67,168.39,70.96,AB+,medicina,4,jardinería,Parapente,1,Masculino,01,2215.8951894077045,763.6549165318725,2011.4211616387147,0.2812287443845538,6874.710437052759
Aníbal,Lucas,Ibarra,Barrios,57,175.19,72.7,O-,medicina,1,cocinar,Rugby,7,Masculino,01,1682.0648005366047,2424.6568707225415,2031.0328258409475,0.13217748185865943,2490.7636607985933
Josué,Santiago,Cruz,Carrillo,72,167.07,,B-,ciencias de la computación,2,astronomía,Motociclismo,8,Masculino,01,1914.0651423945671,552.5520437581808,2016.0540631130086,0.5215625358860612,-6037.886508628298
Raúl,Rodrigo,Castañeda,Vargas,58,169.18,69.55,AB-,ingeniería civil,1,pintar,Parkour,7,Masculino,01,1838.0527799367462,2874.899863666121,2013.5021026966717,0.07260738670198802,252.10338282771215
Gabriel,Jacinto,Quintero,Guerrero,78,169.28,67.68,AB+,historia,3,surf,Rafting,12,Masculino,01,1406.6443663935388,571.3440365815121,2024.9607841989516,0.07727628038901006,-2172.115182976112
Pedro,Mario,Navarro,,32,173.09,56.93,A-,biología,1,tocar guitarra,Gimnasia rítmica,12,Masculino,01,1900.8137822690276,1649.8523628022278,2018.774037635868,0.23883670409001245,3760.805048017729
Santiago,Héctor,Mendoza,Pérez,36,163.17,64.69,O+,administración de empresas,1,cocinar,Lucha libre,11,Masculino,01,2155.569543993944,560.1253534027549,2015.6408640126087,0.21229122220853594,-3244.76414880981
Álvaro,Rafael,Barrios,Celis,42,163.74,67.99,AB-,psicología,1,leer,Capoeira,3,Masculino,01,1980.5468925011348,2025.6736999702389,2012.7373413795656,0.061174586056365214,-152.05291898296662
Hugo,Marcelo,Martínez,Murillo,43,170.88,,B-,ciencias de la computación,1,surf,Waterpolo,3,Masculino,01,,2066.3226714215525,2008.9093043205646,0.11788302201843742,-2704.116760131616
Carlos,Abel,Escobar,Barrios,31,169.33,,B-,relaciones internacionales,1,coleccionar figuras,Skateboarding,3,Masculino,01,1319.1991121855617,2826.136290810004,2019.2539190493217,0.23072191482987062,3474.0601125101707
Orlando,Simón,Bravo,Arellano,37,167.65,59.35,AB+,ingeniería mecánica,2,jardinería,Equitación,8,Masculino,01,1739.650837483005,1621.0269240775401,2015.515441648584,0.004764943866040112,-1917.4083250833878
Tomás,Ezequiel,Peralta,Tapia,68,170.64,56.0,A-,contaduría,6,senderismo,Ajedrez,10,Masculino,01,1783.4326719702294,1539.60340825264,2016.7698115129251,0.23177584910128327,-2041.6545953711184
César,Santiago,Rojas,Morales,44,170.21,52.13,O+,ciencias de la computación,3,dibujo,Judo,9,Masculino,01,1860.7487918752422,1826.8637424626334,2012.0434795562219,0.0014984594422237409,836.9499624986545
Bruno,Leonardo,Barrios,,32,170.67,59.2,B+,historia,0,leer,Equitación,11,Masculino,01,1098.429623437849,,2032.0472263451497,0.18507671734699663,-615.9389693076666
Vicente,Rafael,Montoya,Figueroa,77,171.35,75.72,A-,sociología,1,programación,Bolos,4,Masculino,01,1189.1727783624929,1901.580189116887,2037.0366431523773,0.4366441477123446,1025.8662319084929
Ignacio,Iván,Alonso,Maldonado,72,171.16,,B+,derecho,4,astronomía,Bodyboard,9,Masculino,01,1348.8511640395768,1039.1211262485353,2018.0540292870483,0.6958932244956738,1691.423215057646
Gustavo,Javier,Lozano,Godoy,48,173.38,79.21,O-,historia,2,yoga,Paddle surf,12,Masculino,01,2320.7712733918793,1742.8191093890712,2030.2919028410734,0.21305552419812904,1374.3627115165255
Adrián,Mario,Campos,Tovar,71,172.16,67.86,B-,contaduría,2,astronomía,Yoga,1,Masculino,01,1925.025110149703,548.3670404395467,2006.9084478634752,0.09119050105066658,189.96279331909614
Jesús,Esteban,Espinosa,Pizarro,60,167.47,61.63,A+,educación,1,pintar,Aeróbicos,10,Masculino,01,1312.424098881203,1293.7374755488404,2016.398515505773,0.03965120574660816,-2708.9422600855646
Gustavo,Omar,Tapia,,57,170.23,63.16,AB-,relaciones internacionales,2,origami,Skateboarding,5,Masculino,01,1538.8561213937041,2456.3505495217096,2013.9780503119698,0.02686940874219436,4490.349095936026
Iker,Álvaro,Navarro,Ojeda,43,176.49,75.66,B+,biología,1,astronomía,Escalada deportiva,3,Masculino,01,1921.7003124722457,2643.1602067519534,2021.2023507090935,0.05945024236639143,-6600.177204128867
Isaac,Joaquín,Rincón,Romero,54,168.17,72.35,B+,diseño gráfico,4,leer,Esgrima,5,Masculino,01,1548.5943302056214,1850.8001959855349,2014.5439664497214,0.1942287622011596,-163.94862764938296
Darío,Franco,Quintero,,57,164.86,72.28,O+,administración de empresas,4,escribir,Tenis,5,Masculino,01,1694.9990699590476,1427.419695622326,2021.1230651128305,0.3779542048888573,-1781.9661442194474
Eduardo,Wilmer,Vega,Quintero,67,166.67,71.23,B+,sociología,2,tocar guitarra,Slackline,4,Masculino,01,,925.5338992102326,2028.3497204765117,0.2651998262647227,-3143.555735278469
Guillermo,Emilio,Calderón,Vega,30,164.67,,AB-,periodismo,4,fotografía,Slackline,8,Masculino,01,2359.8575939468064,2578.738374855556,2009.812828373678,0.13404451062600745,-250.9182794681309
Adolfo,Raúl,Palacios,Cruz,71,167.88,,O+,educación,2,senderismo,Gimnasia rítmica,12,Masculino,01,1151.1261142232545,1175.2395603607986,2008.4021908306981,0.07120426908341677,12.19675683610052
Marcelo,Emilio,Guerrero,Bustamante,70,177.76,71.39,O+,periodismo,1,programación,Ajedrez,12,Masculino,01,1507.430276952843,1949.418388406929,2009.3181882792803,0.04790552023856714,-413.83419194220596
Abel,Patricio,Gómez,Celis,50,168.14,65.51,AB-,química,0,cine,Gimnasia rítmica,7,Masculino,01,2279.826728210929,2809.879420704463,2022.662689077592,0.2924656537624501,4864.982371071876
Marcelo,Leandro,García,Alonso,50,170.52,,A+,medicina,1,coleccionar figuras,Esgrima,10,Masculino,01,2301.99099157656,2833.140573255729,2028.3633663432254,0.37504982383930713,4565.800780654588
Ricardo,Aníbal,Pizarro,Flores,65,169.6,77.8,O-,enfermería,2,cocinar,Enduro,12,Masculino,01,,,2010.8925003857757,0.048357736752275754,-4503.594433604012
Eugenio,Luciano,Obando,Bermúdez,72,162.66,,A-,biología,2,fotografía,Tenis,3,Masculino,01,2141.4966037676127,676.6148990510596,2036.3698791741765,0.18169444543139887,4751.35761683635
Yerson,Adrián,Solís,Calderón,52,171.92,71.06,O+,ingeniería mecánica,5,astronomía,Baloncesto,11,Masculino,01,1520.1223704514723,1942.1412270509095,2014.0031778367838,0.15096241931574458,-5011.122294976165
Esteban,Mauricio,Rojas,Benítez,54,176.81,,AB-,psicología,1,escribir,Parapente,3,Masculino,01,1937.7311340288493,585.2435059138237,2025.027834776019,0.08309587223423953,2873.7281593718885
Rodrigo,Pablo,Mejía,Benítez,59,173.93,62.71,B-,psicología,3,coleccionar figuras,Snorkel,11,Masculino,01,1209.7325606549102,2549.7459670959743,2027.094138898284,0.06655090815516668,-2395.171552102472
Rafael,Hugo,Gómez,Del Valle,75,169.92,56.01,O-,ingeniería civil,3,bailar,Críquet,10,Masculino,01,1427.1063171631445,2585.458471371997,2013.2480154872812,0.6155365681563234,2903.8716956250723
Jesús,Ulises,Campos,Sosa,37,171.53,76.58,B+,educación,5,fotografía,Ciclismo,5,Masculino,01,2336.1753682479584,639.2899069715054,2016.7857343558762,0.09833675086944736,926.3312085098003
Pedro,Víctor,Valenzuela,Padilla,55,160.36,74.64,B+,sociología,1,jardinería,Skateboarding,6,Masculino,01,1985.2678868852508,2977.7935903848747,2013.2476436417046,0.2694062093485956,3849.9729734769903
Benjamín,Abel,Alvarado,Álvarez,33,165.42,,AB-,medicina,2,leer,Yoga,9,Masculino,01,1952.8589790576414,2889.9061538940773,2003.285788303671,0.24313605538178354,-1150.0686570619316
Darío,Julián,Villalobos,,63,168.7,59.03,AB-,sociología,0,escribir,Dominó deportivo,12,Masculino,01,1948.7168633180854,2049.2882491238743,2015.9455051685286,0.28571588383735946,5274.227951664533
Darío,Ezequiel,Alvarado,Rivera,55,173.94,69.74,B+,ingeniería mecánica,0,cine,Lucha libre,7,Masculino,01,,832.4451975212797,2011.5594410264134,0.3850814283663062,1595.6931156105254
Roberto,Wilmer,Arango,Villalobos,72,165.71,70.84,O-,economía,3,astronomía,Bodyboard,1,Masculino,01,1603.0099731494433,700.0487749715835,2020.9374157103582,0.030497025842793582,-2207.845497356473
Hugo,Mariano,Escobar,Venegas,39,168.75,59.6,AB+,psicología,4,cine,Crossfit,7,Masculino,01,2032.142625694009,1595.562517366429,2013.2822427397225,0.1483064360911947,-1033.5495002178527
Valentín,Valentín,Bermúdez,Pizarro,35,172.12,61.39,O-,ingeniería civil,0,escribir,Atletismo,12,Masculino,01,1408.2172159972301,1392.1949515761726,2035.4451722184892,0.8453269534474761,-3863.7580265570687
Vicente,Samuel,Álvarez,Zapata,44,173.21,70.75,AB-,medicina,0,leer,Pelota vasca,3,Masculino,01,1608.971162885899,812.7339378646818,2008.1937154358347,0.5229958427200548,3750.6027317474973
Santiago,Facundo,Lozano,Rodríguez,43,158.21,75.76,B-,relaciones internacionales,2,programación,Paddle surf,9,Masculino,01,2169.211272379922,1241.3869928029474,2010.2341393880845,0.020020429474114605,-3270.502113478317
Emiliano,Ramiro,Alvarado,Parra,34,172.5,67.76,B-,periodismo,1,pintar,Pilates,11,Masculino,01,2222.923167038928,,2018.1289939714682,0.08099272956581005,700.2741675013672
Froilán,Samuel,Ladino,Castañeda,77,172.68,75.01,A-,economía,3,fotografía,Windsurf,3,Masculino,01,1474.8522566831243,812.2670813065718,2011.2470828747132,0.233664558845718,-6963.055046199973
