Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Eduardo,Hernández,Pizarro,49.0,164.83,74.72,A+,psicología,2,surf,Masculino,1,953.1221692869361,2384.440420474081,2009.0398326996772,0.1299607243076381,4.928975019389377,6847.808719664864,0.0,1.0004761071802875,0.24266275085232844,4918.674431344018,2732.612515505031,2000.668530520663,4565.460323877187,3961.5283824449275,-471.0144057054604
Raúl,Suárez,Zúñiga,48.0,168.13,80.82,AB-,relaciones internacionales,4,leer,Masculino,1,944.5703757782477,1860.9085811091416,2039.8844922528483,0.47359482291839855,9.659429606679035,-437.01395546035303,inf,0.9949014878248286,1.2395044475504327,998.4000465456486,2473.4601556615653,2000.2212911468368,-56.766637466986595,2962.269336138043,1560.4424535862502
Eduardo,Hernández,Izquierdo,,179.29,66.73,AB+,biología,2,cine,Masculino,1,1334.8521539687804,2447.638975209496,2016.8585394460213,0.9708577736083998,4.467404132271053,-1717.3418702878348,1.5841383473803803e-27,0.9960110099269689,4.527328697220805,6725.893945244767,2275.019799200433,2000.2357449437818,997.8150800377819,2847.5979555441577,1776.889719585046
Miguel,Vargas,Escobar,33.0,177.93,65.68,AB-,educación,2,origami,Masculino,1,,1430.1061081046155,2026.7214553262972,0.030685721619179724,3.442135373495624,1469.4992164565303,1.5743825437701867e+205,0.9968314149805085,-3.536559998560906,4439.348740947669,1410.2411474292244,2000.2011082689191,3587.5453315658933,7416.691489489465,1718.315498262485
José,Hernández,Cárdenas,54.0,,79.4,A-,filosofía,1,coleccionar figuras,Masculino,1,1487.5818146703023,501.58784097426314,2016.1627139946304,0.11940976561626791,1.3267726203657961,-1515.4299481746637,inf,1.0029644528238473,-0.021554353039585843,8634.9686178155,2719.568844741227,2001.5082026737507,-1290.8543830251604,6533.20122406503,-3972.206771820004
Javier,Martínez,Jiménez,40.0,161.64,69.14,B-,enfermería,3,yoga,Masculino,1,1684.7106587010733,2575.763289309483,2018.1448038034384,0.07098958217003119,7.8647872863534785,-3467.4578986651095,inf,0.996290533061795,0.05797058477226805,8266.85258225389,1038.8798544315496,2000.7046782376392,3536.8346021180946,4156.265280129991,-2354.8432447462665
Daniel,Vega,Orellana,63.0,,78.66,AB-,ingeniería mecánica,0,bailar,Masculino,1,1008.2668236454194,2363.9167329309576,2012.7092127968767,0.19752114209309588,3.7445033921992255,-1773.0570333236406,inf,0.9961559899043861,-3.2441199125664095,1066.1214570517875,2509.693037112295,2000.0733389058294,5683.956960665518,6423.73201128025,2929.243462838643
Ricardo,Ortega,Tapia,33.0,171.56,80.45,O-,filosofía,3,origami,Masculino,1,1324.424669447008,1843.699255837212,2035.085959180802,0.18993970508800434,6.172431450651892,-912.0035691979388,5.6410901256582485e-239,0.9972896685695404,-0.49231001693501836,-147.88725239443204,2695.9688108460527,2000.1393165755424,-631.1036834492838,3653.2492135480793,3062.1489957913445
Fernando,Rojas,Villanueva,,165.68,82.17,A-,arquitectura,0,astronomía,Masculino,1,2062.791776253598,2704.996124845347,2010.8054370551945,0.2318374129531105,3.7700412129312477,742.3879799019952,inf,0.9964592630872554,-0.16548703450838592,-62.41590405193779,2311.5226821966494,2000.2221325360122,3895.214810618873,4518.959270735753,4793.575899431555
Roberto,López,Aguilar,41.0,170.63,86.86,O+,enfermería,0,cocinar,Masculino,1,2270.281087715442,2594.9866609097094,2009.0269026159908,0.018759093424314522,4.564476711357022,1788.9387855150062,0.0,0.9939805013981843,2.7065901929986382,365.2450051033768,1795.4885591716577,2000.076437564128,2181.0475407054173,3627.091339019559,9658.49964139856
Antonio,Silva,Figueroa,73.0,170.74,,O+,periodismo,4,dibujo,Masculino,1,1630.5712946821589,1571.7135684113857,2016.0871740344312,0.027688261082269367,2.1152369209464026,2601.0204024478107,0.0,0.9999982525300812,0.1221061060528451,162.86973816784058,2878.5361936721947,2000.1215056284739,-3198.593384033992,1208.7216082916486,4911.206839994567
Miguel,Gómez,Bermúdez,62.0,,65.19,AB+,ciencias de la computación,2,pintar,Masculino,1,1880.4952474476452,2952.402558097998,2052.214289232108,0.26761225858056353,2.888581168753267,-2557.506774697169,3.0895512869403356e+181,0.9996528409017832,4.0976600484921235,927.6330097663877,2086.488875383603,2000.812463861613,2639.8794497671634,9398.39757491143,4075.0934743156936
Fernando,Castro,Urrutia,44.0,169.08,75.1,O+,medicina,5,senderismo,Masculino,1,1229.272269839622,686.5466313193906,2033.102706397857,0.00017386757889874748,4.793963175632691,-1429.904622507105,0.0,0.9941669474091659,-0.8533646857255865,2162.9005144424978,2271.9144084500813,2000.0476269041071,-1381.9379156360633,2157.6757586232907,-1008.3139902362036
Ricardo,Navarro,Núñez,63.0,167.41,65.75,AB-,filosofía,2,ajedrez,Masculino,1,923.9831241904508,2163.5814540769184,2030.5233144848796,0.014077227834674275,4.181446898365079,-812.4847689085841,0.0,1.0011695734431787,2.2895121843185464,-3133.3569875026133,1603.8174945392298,2000.2289637067897,1196.2160909980716,2649.0843767957226,-2093.0577999360344
Raúl,Navarro,Jiménez,48.0,173.29,70.03,AB+,historia,3,leer,Masculino,1,1892.3027929062573,994.2026179166592,2010.7935325304566,0.030158429960364733,3.9770614200551604,108.28325034504684,inf,1.0001739791597724,0.25503004270444696,642.8606417731719,2548.929013255919,2000.565240051608,-2705.029007034086,4285.584338116419,-3671.927408253965
Antonio,Silva,Maldonado,37.0,171.65,72.64,AB+,psicología,2,leer,Masculino,1,1431.5227681924102,2487.261401179192,2035.9751993873726,0.08004779728858354,3.714905997045415,-98.79103659481962,inf,0.9980336126097216,-3.4543103830886848,-9839.499031278749,2852.7288523006064,2000.128907409512,6211.095649445657,4018.8588532049985,-764.855040088753
Roberto,Castro,Quezada,32.0,165.87,65.26,A+,biología,3,senderismo,Masculino,1,,1934.4458087859623,2025.3401291482046,0.0720945494024415,4.131186844218062,4688.211044246316,inf,0.9972700606061681,3.4493547637844704,-917.9483417852646,2174.546872542974,2000.2222956675464,5707.102453773989,1584.2210462288667,5648.551493649278
Oscar,Castro,Quezada,39.0,,81.5,AB-,ingeniería civil,2,escribir,Masculino,1,1642.2418452326406,1696.8443980778436,2023.5662335017464,0.2723024879645765,6.661069100597049,5462.7826066839525,6.552104608088286e+150,0.9978175692821938,-0.6065194727214157,4879.6798623301265,2945.1833640101013,2000.4289033389693,488.3365591331267,2228.4426923964897,-3328.216361318727
Andrés,Pérez,Orellana,63.0,171.27,75.82,B+,periodismo,4,dibujo,Masculino,1,1563.6015346237855,2546.4502379826963,2007.9666510689347,0.05406214384186258,4.803831877602282,-3563.7117596804137,inf,0.9938945074008877,-3.488667861798182,-6149.245798866272,1773.8932068013453,2000.1365720411434,2676.9443445673737,2656.1251096235787,2911.5159703000113
Carlos,Martínez,Tapia,78.0,168.97,66.21,B-,historia,2,escribir,Masculino,1,2014.567513518751,2330.8378051776745,2007.3268122255308,0.11993003268196097,1.6274957375411003,-3941.7823543018585,inf,0.9948676436502654,-9.966673910000804,2051.662911347755,2669.672545175887,2000.3073923617676,-966.3945966519404,3517.0999348249384,5366.31704691428
Felipe,Pérez,Jiménez,74.0,173.35,74.93,B-,psicología,3,tocar guitarra,Masculino,1,1524.861477544914,602.463498037004,2014.516291906798,0.09577022773079032,0.7264477469257962,7369.854820240407,inf,0.9999546354935833,-27.545210399369317,1012.1772877601289,2159.392590037835,2000.219718856115,8615.149557484723,2984.5617431975293,2388.6257547023483
Héctor,Rojas,Figueroa,50.0,168.73,,AB+,economía,5,leer,Masculino,1,2033.189234105348,2762.888046182951,2005.584659660111,0.12887944256814574,4.096897427029894,1511.1919345364258,0.0,0.9990358567543859,-2.553725622064255,1124.6360320419976,1709.3497516568411,2000.746894974726,1636.4777914468061,6884.1062189268005,-3222.284251106416
Carlos,Navarro,Wong,67.0,171.18,62.86,A+,educación,5,yoga,Masculino,1,1583.918282962917,1031.6361499718496,2024.4092605355684,0.049139554579439026,3.9600757136725324,-3161.684626432126,inf,0.9987806880743311,-0.7001977632559218,7481.826845833459,2287.2864107038913,2000.288820302857,-1038.7414008553287,4350.652173157815,-6238.179943755133
Miguel,Ortega,Escobar,44.0,,68.31,AB+,sociología,3,dibujo,Masculino,1,1310.2483514853145,2926.309169518433,2011.2870681863144,0.3625755619252906,15.380290916644885,-960.3256565593333,0.0,0.9982111469705386,-0.2676124829336221,-12220.24402330145,1263.2238974138631,2000.1495181983717,651.9936445239325,4075.3756811254107,-15102.842545400112
Santiago,Rodríguez,Domínguez,,163.31,69.55,B+,ciencias de la computación,2,surf,Masculino,1,1187.2878626270835,1415.1167437532881,2011.3093138280358,0.2063532193386809,3.5236550203547625,6294.547940179189,inf,0.9999045048946623,0.08517380250907891,468.2251974229679,2304.5707753304105,2000.3226694448454,3575.8218926786435,5423.102971777817,-5592.489217457333
Felipe,Ortega,Ruiz,38.0,166.32,69.16,B-,economía,4,astronomía,Masculino,1,1307.075577106872,2382.14461296107,2036.1525466814376,0.05741596948699354,5.135913711228272,171.02143731426412,inf,0.997853803267786,-2.3838929469815975,4589.440246421476,1427.170513923471,2000.0859684751056,7508.299716554593,2946.070155507419,5560.781022736021
Andrés,Suárez,Escobar,52.0,171.77,,O+,educación,1,surf,Masculino,1,2082.926094878235,621.410464140797,2023.5277095166675,0.16460942841865156,3.3611321596056056,3495.959098513335,inf,0.9944944696171958,-15.740292917620215,-560.4392455735649,2707.795566824867,2000.3133445263356,-2576.417332578681,5626.369487193471,488.6611865797462
Martín,Rodríguez,Ruiz,50.0,170.5,75.24,O+,ingeniería civil,0,jardinería,Masculino,1,1995.4965404604907,1694.8304327154033,2009.3461048477925,0.3721645227839554,9.192993397260068,3265.094909804354,inf,0.9993691655317349,1.3491822879661963,-558.5541252775527,2036.3292832298537,2000.087499762301,8147.533136310032,4573.975665713615,-2218.009311526024
Ricardo,Navarro,Maldonado,31.0,174.76,77.18,A-,periodismo,5,origami,Masculino,1,,1427.342091128281,2021.1571263718897,0.05057625278480187,1.5591110713009162,-105.29264560119589,6.103602851055954e-12,0.9998090307323715,-1.172421622794024,-10874.605452842061,2162.5040652166335,2000.473055069932,-2661.055552141196,6189.548492302014,-9231.848370321124
Eduardo,Mendoza,Ruiz,48.0,172.24,75.48,AB-,psicología,0,escribir,Masculino,1,1302.2105538044088,535.4608859554401,2046.8117583266746,0.04855858081770761,2.6065465549229243,1981.5990148864428,0.0,0.9969195606788541,-0.57133483413302,708.2425729668355,2804.882901679733,2000.201055028855,-1641.443176209992,3034.7657244935385,-1643.0530446750804
Daniel,Delgado,Zúñiga,46.0,168.57,75.12,A-,periodismo,1,astronomía,Masculino,1,1208.6251792891435,1916.8217086671689,2008.5880542873547,0.05463378527230074,8.332348620038365,-188.8932024569799,3.896158154674996e-14,0.9982279293226188,0.8323651077903897,-3534.8422971134264,2494.774202602986,2000.5499801784024,5549.017862105913,5655.281052026507,-3058.747687683819
Miguel,Fernández,Villanueva,66.0,165.6,78.15,A+,economía,0,dibujo,Masculino,1,1706.9529137290854,603.3991435926862,2027.1119519726851,0.3717489556708225,4.553901771553284,4753.072030976837,0.0,1.001523409110394,0.32418463533053143,390.6608002339866,2462.076574642403,2000.0148898173313,978.9791580149636,3054.864492062094,-4709.235608216564
Manuel,Acosta,Figueroa,45.0,167.19,70.23,A+,educación,1,surf,Masculino,1,1771.7144955853898,2258.3103165647317,2008.145871771415,0.016531410171762455,3.326987444433642,5224.329254599282,inf,0.9955107763984061,-0.4433347989783772,-3932.5288740818187,1805.0697262485216,2000.5168322090308,3832.7702536397283,5536.091505024926,-1051.134759649926
Ricardo,Hernández,Figueroa,56.0,167.01,,AB+,sociología,2,tocar guitarra,Masculino,1,,2158.0783768633073,2010.8348494532977,0.07032697153460567,10.873978800949155,1608.4551403991,3.552905540379796e-93,0.9970389567248117,0.7434116122060558,-1532.3080095274622,1914.2219520156018,2000.1155389004748,2213.5590869076464,2442.214502978172,7891.832366295392
Roberto,Fernández,Domínguez,56.0,,59.19,AB+,economía,2,tocar guitarra,Masculino,1,1888.098471584219,2104.5146052419914,2023.8494125575683,0.055512488527659165,9.366402459860952,111.97903774975322,0.0,0.9970928572589752,1.1791968367680556,-889.916563979464,2313.1191947413936,2000.1284702595485,8876.290304148375,293.52648143133155,3130.390666077716
José,Navarro,Ruiz,46.0,170.33,69.83,AB+,educación,0,tocar guitarra,Masculino,1,1528.0634327977275,1354.1467852897035,2017.4167329877819,0.18469478402124398,2.018217415305381,-1802.1002428330485,1.2730891517337846e+302,0.9974483052161464,46.892825262066154,-4189.341286414258,2245.888411854172,2000.0103200474591,-1658.3394665980368,5471.4362696921535,-1184.9584571573414
Luis,Ortega,Urrutia,41.0,174.6,66.53,AB+,derecho,2,escribir,Masculino,1,2108.700040247951,1894.704937874916,2010.3333243412605,0.1631175739264188,4.677174168282268,2870.058311079531,inf,0.9965928596354517,-0.4353142086337284,-2598.636372692246,2815.8139996899517,2000.6553669770324,4228.339388974284,5068.439146927187,10187.208897906552
Ricardo,López,Figueroa,79.0,,63.62,O+,contaduría,1,programación,Masculino,1,1339.5249931023027,1642.087115507773,2009.8447194102782,0.10323075426813287,8.339336998004294,-845.2790679123277,0.0,0.998550922189144,2.48732325736091,102.3723571133479,2749.370442285932,2000.1283714715703,1124.9267872205892,1262.4872681263762,842.0574714019128
Raúl,Ortega,Escobar,64.0,165.84,65.05,AB+,medicina,1,origami,Masculino,1,1741.944654936492,1943.019769402483,2020.5893136072605,0.43197009015425236,1.8083706071776642,-3696.4895896068756,0.0,1.0012036495255725,1.5771784857032816,2179.4238706702026,1387.3188137830202,2000.139150156712,3097.2606351642694,3525.395000066227,-16325.180781783027
Oscar,Gómez,Cárdenas,52.0,167.08,64.63,A+,relaciones internacionales,1,origami,Masculino,1,2106.311728730153,2494.2549990234857,2008.8097844813074,0.050967720924289917,3.4616611314437287,1580.8142641924605,2.1386132305872352e+48,0.9975255140745151,0.9488792825668482,1763.480717557424,2930.759830002163,2000.2054875570163,-662.3206415384348,987.3573512958293,5454.093419196242
Felipe,Cruz,Domínguez,57.0,164.18,64.11,O-,filosofía,0,cocinar,Masculino,1,1260.946418582737,2633.5585522066917,2024.3428764024077,0.11818873187005428,14.348782312994645,-2846.599769807696,inf,0.99962832982511,-0.9323733847651187,2224.3098330910816,2748.199465782998,2000.0649985923942,-146.74866723511707,3959.5384422739075,4643.208613047146
Manuel,López,Pizarro,38.0,168.15,55.13,AB+,periodismo,1,origami,Masculino,1,1302.6201152320828,2049.5962413787975,2028.0274846434534,0.18464285507327893,4.655985689180959,-2367.710885245731,0.0,0.9979149705522858,1.3587945428395984,-947.0180478440475,1760.2907282096762,2000.6055370396482,2485.492701485633,2067.31335184351,4469.613887190055
José,Martínez,Villanueva,54.0,170.36,63.66,A-,historia,1,leer,Masculino,1,2144.840673354184,2427.7282699130456,2033.171826518579,0.022176566655737782,3.24972139386093,447.07735081301973,9.158547704983862e-139,0.9983990181588613,-0.04364707253437659,3285.5108270259616,2420.6562088233195,2000.1255228734037,494.56382935966997,626.3918365340136,-3745.3758919086567
Santiago,Ramírez,Giménez,58.0,,61.95,O-,historia,1,programación,Masculino,1,1145.600461551908,585.4388059409994,2039.4355030427341,0.20977526892877815,6.98497644123733,-5475.388009663532,inf,0.9975118893137322,-1.5331350214342196,-1953.53729541567,1583.2621350178504,2000.6263983663366,6304.44145935006,4967.874805496425,2236.9629375929426
Javier,Hernández,Bermúdez,37.0,178.51,76.05,A+,medicina,4,origami,Masculino,1,1435.118471891048,2552.2557976387475,2009.418131987093,0.09529770453690674,4.792650667269082,2544.9966330227985,0.0,1.0003341906326824,4.1768593555049565,-4236.959828580481,1019.466053659338,2000.157992499689,6493.338764660966,815.9163147952172,-2708.1154245134694
Héctor,Mendoza,Bermúdez,43.0,164.69,,B+,medicina,1,leer,Masculino,1,1348.091419316458,1941.6226359585785,2010.301791635624,0.0012816707752727906,8.929047560661544,1868.0192095412394,0.0,1.001274047311607,-0.8096246634629924,-1839.8351260715626,1832.3068003759408,2000.09519143142,7377.3533424893985,5645.605855208613,1325.7403357104372
Gabriel,Fernández,Tapia,75.0,174.71,96.76,O+,derecho,1,escribir,Masculino,1,1249.406569841512,1659.1769025721208,2033.8468595780737,0.08606088873443814,2.510248262438497,829.5711840849386,inf,1.001586741735801,4.092409591497017,5267.79290860197,2415.625404703819,2000.0077857377937,2652.4463339054982,4994.2721038232785,-6319.067390866146
Martín,Cruz,Quezada,49.0,165.83,62.7,A+,ingeniería civil,0,escribir,Masculino,1,1185.645056841199,2387.642198406764,2016.8838324687997,0.22237337861114634,3.542649777552811,1206.534735212985,0.0,0.9985453302499733,3.6079208216622036,-7447.896621570111,2253.6055254754147,2000.3142315334064,638.4616612415754,2893.508093888839,-3125.332350657863
Alejandro,García,Figueroa,51.0,169.02,74.89,O-,biología,1,dibujo,Masculino,1,1811.73531130645,519.2516416306046,2019.8783271471434,0.28684053264482795,6.71951260019111,-1574.4924753504156,0.0,0.9992279638868636,0.0077711084865911126,-4036.2691689944013,1094.217137219131,2000.0501602010497,1760.652095560561,1606.0708630405425,-1475.515621741117
Javier,Rojas,Aguilar,60.0,177.44,74.55,AB-,medicina,3,cocinar,Masculino,1,1515.8350580770484,855.8797099077321,2007.5545611972093,0.697831915514382,1.2501618112864465,5040.685441321167,0.0,0.99346273794192,-2.2978791929607656,127.45012946613355,2389.441996491694,2000.0647833404423,9542.289717233334,3944.896829369754,6109.523421630902
Santiago,Rodríguez,Ruiz,74.0,,66.61,B-,historia,2,surf,Masculino,1,1449.6109802969422,850.9467316842165,2020.7857816677902,0.12940538627941564,2.0651869701730647,-211.37562980877942,3.5180652901825294e+272,0.9955432462762507,2.326659680795355,439.8295629110479,2109.2511772223734,2000.1196442264693,4742.269833978404,7172.6441558151055,4573.859400643288
Antonio,Vargas,Quezada,49.0,163.87,79.44,O+,enfermería,2,cine,Masculino,1,1063.1019779244266,1793.3278709215247,2022.891862917367,0.10730932250120494,6.186396714808889,931.209719839899,4.301151241235868e+114,0.9993463675720894,-0.9182674377856889,718.3327674651324,2198.4270372249575,2000.6495968697159,-3241.1649682595353,2701.979401728336,-6505.378531297785
Raúl,López,Santana,63.0,166.0,,O+,relaciones internacionales,2,cocinar,Masculino,1,2055.6906116443342,776.6667513567168,2014.592071351587,0.31030431630120064,9.513352866001497,-3186.675205055883,inf,1.0004284767999423,0.33878379693956884,252.59910646461896,1978.115314759146,2000.0374652326316,1877.9388531111251,6078.979398659695,-17044.33671313543
Adrián,Reyes,Wong,,171.96,68.43,B-,arquitectura,2,ajedrez,Masculino,1,1626.4510539648845,705.6579258630081,2028.945812873983,0.43342706025081246,8.922186637007632,-2349.906886322991,0.00010188902671898277,1.001378756223242,-56.33971941008527,-3929.927578465162,1278.2123305276377,2000.6159556993507,490.6523862115198,2186.851145083491,-402.5801820225531
Diego,Morales,Domínguez,55.0,174.02,61.09,B-,ingeniería civil,2,leer,Masculino,1,1886.508975775852,2284.9802802938193,2022.3418108937008,0.27402548604652405,12.544776318869337,4854.817745971848,4.732356389315524e-145,0.9979067107897294,0.252840738773631,2115.3513363905095,2444.8324736655823,2000.3382496113136,5456.881684729097,6478.048181491208,4925.829177353609
Felipe,Silva,Giménez,52.0,172.47,72.63,AB-,economía,2,escribir,Masculino,1,1390.6547263531852,511.5321785922298,2022.0744738994586,0.0591332154346509,12.464790691975125,-25.93129641956216,inf,0.9997819973040495,0.5163724060449184,5940.200797799981,2146.6853567519806,2001.2162385341085,-142.79043681928522,4823.618373718156,-5189.249458856395
Roberto,Cruz,Santana,,166.14,73.95,A+,filosofía,3,dibujo,Masculino,1,1197.2607713227344,1580.6886726392006,2011.7301336933328,0.24292838687321372,2.942888475220863,-837.6618970467719,0.0,0.9978357837792483,-0.11674197283801342,-2824.820851855495,1409.7904884615373,2001.220889437886,-770.6347586326247,3101.9011870821196,-1636.893829953417
Gabriel,Fernández,Tapia,34.0,177.27,69.82,B-,arquitectura,1,ajedrez,Masculino,1,1064.0363304278999,2384.01510029113,2025.831023380577,0.47718363651967793,8.459641365280943,3399.8557735393006,inf,0.9989308917891503,-0.9397591339153004,-2746.8478586290657,2976.0895352136367,2000.1135659236243,2189.5456031298368,3237.026531628964,2660.500110251763
Alejandro,Acosta,Orellana,51.0,164.8,78.9,AB-,filosofía,3,coleccionar figuras,Masculino,1,1098.5622505167794,2724.6059745563844,2047.8339285336126,0.0006764484311254681,1.6227546617233028,-147.4858368507845,inf,1.000062672613106,-1.924153407953797,5233.982271432088,1997.7016700409802,2000.0328412855185,3540.394979734979,8023.981992683063,-4683.172787768848
Andrés,Martínez,Escobar,58.0,166.41,83.0,AB+,contaduría,3,astronomía,Masculino,1,1313.4276018608602,2347.3232975921037,2009.506997079384,0.10967941811841697,5.714023239929948,3451.3264140603183,2.0784773956229437e-156,1.0000891497605295,-0.7404419446380198,-861.7907893807248,1758.30489195117,2000.0006120941398,-888.5131555442035,2293.8710995530314,293.31372800973963
Emilio,Rodríguez,Jiménez,,171.9,64.62,O+,diseño gráfico,3,programación,Masculino,1,1872.0324029208869,1093.5212105719743,2019.3914398956026,0.33026491890298176,2.322977310113739,-1138.779120283669,inf,0.999544588221443,0.4932745497466335,1074.9670540578138,2321.1590424886417,2000.312950564479,-3020.2272066758815,5660.15215163853,-4401.110594786165
Oscar,Acosta,Chávez,41.0,170.72,74.33,O+,historia,3,leer,Masculino,1,1705.5762135566692,2544.722637813352,2007.483989605032,0.026870348902328346,12.226261432278353,1088.2492727886902,inf,1.004176442026021,-0.4267728613597722,2390.6297602562727,2296.1320380803377,2001.1984958990304,-2189.1196525295345,4425.526280779421,3300.8897126065003
Héctor,Castro,Kraus,78.0,168.26,,A+,ciencias de la computación,1,ajedrez,Masculino,1,1325.5749711176156,954.5036670173338,2022.246246484831,0.12302244784867676,2.8017472451845697,-1710.7968146314724,inf,0.9985483040275434,0.7769720684805267,1393.4335995341678,2679.8993587096743,2001.723009599839,5039.40111530015,3347.745115950279,363.830467604257
Adrián,Gómez,Figueroa,55.0,171.36,64.73,AB+,economía,7,jardinería,Masculino,1,1047.9439994728539,1134.1291284684144,2032.4196652292392,0.0674308799507172,1.8078969562284293,-344.2413248102662,0.0,1.0018680705183707,-0.49312949215694835,4963.504339601378,730.8961933880054,2000.140103852518,384.3884952889998,4070.8693123942235,3047.6282487099243
Diego,Torres,Urrutia,46.0,177.05,75.14,A+,economía,4,surf,Masculino,1,1375.3320524358,2187.459075427112,2011.392948150577,0.035011453090563166,4.006507679412699,1093.2557446135738,0.0,0.9926958519325753,-1.0445826770650828,2604.729305259191,1508.894745424684,2000.0117450155444,-5263.612507387205,3689.257939323399,-2354.496434618823
