Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Roberto,Vega,Bermúdez,60,173.3,50.65,B+,arquitectura,1,jardinería,Masculino,1,1557.2045724745653,1947.9135100702863,2008.0916459956863,0.06746267134419175,6.813354389122159,481.66949277760665,1.1181710255133637e-244,0.9993801934615066,86.9244626272533,-1160.2044766613747,2288.2807034455227,2000.150052175691,-1343.8678916806784,7555.200923992465,5561.462511478302
Alejandro,Rojas,Ruiz,30,174.48,72.67,B-,economía,3,dibujo,Masculino,1,1162.4793833254762,1078.2989980421698,2003.9661416515157,0.15994803719407927,2.4761211068530677,2091.55348776362,inf,1.0018321454004346,-1.9401062804500422,612.178401609898,2062.436854939687,2000.496318894599,-1712.459365944429,5719.7469962868645,2745.2388465966187
Adrián,Martínez,Pizarro,51,167.77,62.02,B-,relaciones internacionales,3,bailar,Masculino,1,1937.0266516469276,2913.614093492437,2023.8042076235927,0.05915593614471967,0.8943798879314755,1139.944842158112,3.176752859358497e+70,1.0015518703249997,0.7782275286224359,941.1907224396454,1229.9611143591887,2000.1925734485594,5617.771379701819,1115.7378228149264,-4660.4857065101405
Adrián,Cruz,Santana,54,167.62,68.94,B-,química,2,ajedrez,Masculino,1,1629.6260803659873,584.9732267085316,2009.2492745600882,0.052461077197291164,3.052636367328156,-372.8277247591466,inf,0.9964653658990567,-1.720834417960415,5259.169822067575,1616.848255574328,2000.1580918551892,2603.67869954775,3846.7475840493707,-560.2682781240492
Alejandro,Vega,Santana,74,171.01,67.69,O-,psicología,3,cocinar,Masculino,1,1090.303326735354,898.9954244181488,2021.7884045808576,0.1288125311361408,8.004434405651402,-1108.392957868968,0.0,0.9979995034181551,-1.5169761756747504,-2207.674842326893,2058.8885398700863,2000.2197212586118,993.5312415890364,3855.4883449276826,3782.039450546835
Fernando,Ramírez,Pizarro,63,170.13,63.83,B+,biología,1,leer,Masculino,1,1259.369214678321,2202.9285241009,2016.7325068809184,0.014452982732417073,11.513379714719921,2296.4432887817666,2.803786947624627e-74,0.9962024570589064,1.4547559211074492,-3623.26924049657,1169.1457633158734,2000.0129081066866,3009.1557500750364,5314.577052874277,-1933.4301744745862
Héctor,Delgado,Jiménez,70,165.25,63.11,B-,educación,1,pintar,Masculino,1,1325.1009018151642,2364.092541883848,2027.8400417041273,0.0705406530206433,1.5814949027711673,-1764.7856246324018,6.0947904300201776e+231,0.9982967443528464,1.2134973978462265,2806.781213946074,2103.089967659548,2000.0103785034341,-2166.0322691996084,2058.8454880957684,5836.657606476591
Gabriel,Reyes,Santana,56,172.21,62.98,A-,arquitectura,5,fotografía,Masculino,1,,1943.779678277796,2025.2051668013864,0.011576915398196152,4.709415634436299,2089.858354281796,0.0,1.0024157177766335,-1.5416339210492453,2821.7891130290336,2248.4474345926265,2000.1638210151718,2817.438643243318,4541.678352940919,-5924.695421643771
Miguel,Fuentes,Cárdenas,67,171.8,73.99,O-,periodismo,1,origami,Masculino,1,2015.5075239941616,,2015.6420453362512,0.0053849994312803184,4.84045653435037,1390.2968125542375,4.087088266716085e-25,1.0005731350555374,-8.049414039563102,-1667.9652647193361,2513.375218914585,2002.0612932345268,5114.786106113928,779.029059278472,-4693.691102414132
Daniel,Delgado,Figueroa,46,169.08,,B-,filosofía,2,meditación,Masculino,1,1651.3626661380224,,2036.042367464339,0.009052361684214989,5.49447192658766,4362.628914817557,inf,1.0008233208919832,0.6924272863607227,7171.210834320337,1319.8410425418288,2000.1083652652171,-1115.716903334435,7424.483781317405,2879.959294005308
Felipe,Fuentes,Pizarro,49,176.92,75.4,O+,ingeniería mecánica,0,senderismo,Masculino,1,1494.6912994278466,2074.9439717303385,2029.9642549842117,0.3678708394498008,3.6478433291152492,3920.1724209056406,inf,1.0003242690406087,0.9143418825037393,2167.238141111895,2463.868367254431,2000.17925309576,-927.2866531869263,3629.0623418251403,1316.1932835419852
Roberto,Fernández,Santana,64,166.51,82.55,AB-,contaduría,3,surf,Masculino,1,1703.187647563257,1429.5787689443082,2027.4556925554718,1.60772001979527,3.5846663570193193,1383.0743701196866,0.0,0.9974685918436916,-0.44055423626965834,1019.3303749036232,2076.7049085310837,2000.4433965463734,1371.1795599729248,5410.1457554634235,3178.6248169388223
Manuel,Delgado,Villanueva,59,,76.97,A+,periodismo,3,dibujo,Masculino,1,1260.925187220422,2271.769318369283,2024.106166619637,0.016488786174997667,6.644023254931193,3072.3295151036614,inf,1.0005969432345778,4.875031784095405,46.97984724443211,2209.774410582426,2000.0114598716928,1574.7990983016657,1543.5846656672584,1141.213670667487
Ricardo,Morales,Chávez,32,165.83,73.82,A-,historia,7,bailar,Masculino,1,1276.1990446443515,1349.571674603701,2053.801917812498,0.0007815564059548603,2.6560770048508404,3752.9859586551565,1.6108923219447033e-170,0.9963571102207724,0.9675640189945063,588.9733372693454,2221.7232085723244,2000.3340009447718,482.157858114913,2485.136270788918,-714.5276158272081
Diego,García,Pizarro,76,168.83,63.68,O-,administración de empresas,1,leer,Masculino,1,1741.394564579474,2559.626015927305,2013.7194542742282,0.03182356075507303,2.4664676077597614,2685.4715650887397,0.0,1.000743049460606,-1.0352146260970527,654.9089622734746,2442.503633442816,2000.1825211128203,2091.265871524596,4930.39029786672,-8148.762657872283
Roberto,Cruz,Zúñiga,49,171.53,71.03,B-,periodismo,2,leer,Masculino,1,897.7916529586862,1986.5919093142566,2035.8081039749097,0.2769660060629343,6.65183026528149,693.6588060899888,inf,1.0015858223214318,0.21154340122836243,2064.8005199133513,1763.6004155942815,2000.1586436422804,-38.48011021995978,3419.0740561817206,4113.435395449997
Fernando,Castro,Aguilar,42,166.53,74.75,AB-,administración de empresas,0,jardinería,Masculino,1,1128.58871229557,844.7676867763043,2022.868761991476,0.2578911225324905,2.8382565785144775,-971.8185442740564,0.0,0.9995850064004593,-1.0491121286767002,1609.6077135351456,2775.5659465306985,2000.2040128131118,-1033.6835401704866,4523.505597850175,-2602.21817919173
Gabriel,Navarro,Maldonado,47,168.12,63.99,O-,administración de empresas,1,surf,Masculino,1,,,2016.369082854379,0.1404958363908834,2.1364962770577485,2648.1875136215613,inf,1.0013222775828916,-0.07908159014691703,-5212.872578639656,2224.2961581848504,2000.0378364523312,1222.2322930730284,2019.9086427712211,-13741.772722666885
Adrián,García,Quezada,55,172.2,64.43,O+,ingeniería mecánica,2,escribir,Masculino,1,1453.0385758486136,2822.1464052552565,2034.0907991551692,0.06496141465270393,2.193092496491866,2658.292994966801,0.0,1.0028022605294282,0.7051003782160313,-3775.2542282761406,2460.4684439115445,2002.313153758881,-1319.9867065753454,2238.1043035729003,-2651.0300698670485
Eduardo,Fuentes,Escobar,67,176.23,72.75,O-,química,1,tocar guitarra,Masculino,1,1762.8822617091637,,2002.5898627889596,0.06981386374088695,6.225840966309528,-252.30782373242562,6.732538140647938e+192,0.9982369417759555,-0.15143232372980545,-66.0841620093754,2765.1588107630046,2002.2910707750407,4457.808789691718,7655.515901324476,4993.8078671944395
Raúl,Morales,Villanueva,66,165.48,79.84,AB+,economía,1,cine,Masculino,1,,2310.271118633558,2042.879014027705,0.05877174628431151,4.534127869549792,3044.3073791969755,inf,0.9990244544224228,-11.111357903720807,-778.3638000492238,2667.5216338400587,2000.2554190239005,-267.18819424427204,2306.171932162448,2923.2469421978785
Eduardo,Pérez,Santana,77,167.93,68.11,B-,enfermería,4,dibujo,Masculino,1,1582.97594516625,2726.146628669583,2022.101750106702,0.6180918805545871,2.995086555088124,-5721.896092969915,0.0,1.0030019800590342,-1.2344168108519062,3777.0395846642205,1675.0600256788246,2001.056636600357,-53.266723625405575,2101.4265109044936,3928.611152660598
Ricardo,Acosta,Chávez,31,173.59,66.54,B-,enfermería,2,surf,Masculino,1,2068.4762843422986,1154.1792037121645,2022.363789777119,0.008630780438264266,4.6234442770981365,2365.1951251366218,inf,1.0025455745530287,-1.1363263936928936,260.2242530000131,2203.626412160328,2000.0904196590702,1646.3012941241452,1665.6526618289038,102.85818609999944
Javier,Ortega,Pizarro,30,171.43,80.06,AB-,sociología,1,programación,Masculino,1,1222.6174467591054,,2010.326549303679,0.0033512989439399322,13.040168337204763,-1816.9261801134326,inf,1.0008589803382728,-1.062745616143783,-8494.266562875144,2053.4117583642583,2000.0124137845544,4601.443215694807,2314.9184187388378,-1759.8516938839475
Roberto,Fernández,Wong,76,170.08,69.61,A-,ingeniería civil,1,astronomía,Masculino,1,2373.3170144159994,1768.2340538249068,2009.5848053728507,0.13445269509914023,23.58880874429051,-416.4986940163906,inf,0.9991939837705089,8.936888772073763,-497.7707534566407,2150.843518831337,2000.5137894703437,2398.740189898226,1964.2663257663876,4178.752722685691
Alejandro,Ramírez,Giménez,57,159.02,71.21,B+,enfermería,2,fotografía,Masculino,1,,2911.2625112503506,2028.3358424869514,0.14626693623273013,8.739407283671325,-2494.2700800757852,7.337680302680573e+188,0.9965854534277306,0.6243097485283817,555.596690396882,2276.945258079894,2000.0809739127146,86.57228866301824,4292.77816561546,-2590.947597222679
Ricardo,Silva,Tapia,46,162.89,79.06,B-,educación,3,leer,Masculino,1,1268.016604945,2455.796590974266,2014.2501143129753,0.10073310038333026,3.987390275117669,1357.9469391854213,inf,0.9984833666929722,-1.2741556009463018,8396.01800149635,1166.466419557118,2000.3326807094213,-2542.610356859192,4929.035198114569,1901.3985766496087
Santiago,Rodríguez,Santana,52,169.41,63.42,A+,sociología,0,bailar,Masculino,1,1505.921124235571,,2015.788952779419,0.09960295791992684,4.969146786723527,-2684.982437680848,0.0,0.9985701180750259,-0.44044184554191623,1569.9987711631136,2360.037344488941,2000.9796739644896,6109.919233485808,4747.859860664262,5105.396714281958
Oscar,Torres,Escobar,66,166.55,73.86,B-,derecho,0,tocar guitarra,Masculino,1,1576.3190461240408,774.2036828748872,2031.6913214757137,0.10083235818270614,1.6303832444211503,-2.4459425492084392,inf,1.0002005441375603,-2.180184561323937,-846.1050603791209,2245.0428616891168,2002.7512553504625,-2656.0758184924653,2024.7163428225651,3591.390943146157
Emilio,Mendoza,Tapia,34,173.27,67.86,A+,derecho,1,cocinar,Masculino,1,1226.5951189297582,1279.5625672365647,2028.7310605291295,0.0019015445450503276,5.128845216653969,2172.185729619462,inf,1.0030759799097733,1.2306965791640347,1466.5730691921026,2539.0354038585874,2000.1339051906234,3718.6303808970692,7254.653282260028,5144.99018486709
Martín,Torres,Luna,59,165.86,73.49,B-,historia,1,meditación,Masculino,1,1309.515193851586,,2018.4718187811452,0.5501858995938184,5.095077892130978,-1353.5270546751433,inf,0.997930267731405,-2.195745505097992,-706.9267588347034,1987.8657897352248,2002.0540696875719,-4213.754305281584,1848.3976606735105,-23.90460988108714
Adrián,Delgado,Luna,53,165.01,68.82,A+,filosofía,2,bailar,Masculino,1,1151.7744528594253,,2015.0786426928732,0.14305406986448885,5.391534505825907,-1968.6033484663512,0.0,0.9964453138659249,-15.89459217533787,3977.538764086211,2493.167104269272,2000.2491550522388,-415.80320302530686,5574.523649628686,768.2444235238293
Oscar,Ortega,Pizarro,45,170.52,61.44,B+,diseño gráfico,3,surf,Masculino,1,2394.815765569252,1464.3765456121382,2021.6742572188562,0.1676970860907265,3.056812129523834,-2342.4535826228844,0.0,0.9961698146339912,-1.4072712414914026,-850.1485107490219,2158.0991955181707,2000.0103223284889,1240.0536223827585,2977.9178630190822,-2620.5765028677947
Daniel,Fernández,Luna,48,170.6,65.29,A+,economía,4,yoga,Masculino,1,1492.6902039666893,2585.516003312898,2014.9234528646161,0.17855601441332977,5.882037138853766,-2679.607625351243,0.0,0.9985799883523626,0.8498443040853243,77.5104737456524,821.0036837104409,2000.2547610921952,-1416.2232631115862,6476.407944764286,3234.962931682145
Iván,Torres,Orellana,57,168.31,66.02,B-,sociología,0,fotografía,Masculino,1,1416.067401600385,1965.9212381395903,2022.319085747713,0.3136837381130178,7.012163639059982,-5338.217812968211,0.0,0.99522264092032,-0.5762940292901011,696.5378354717845,2363.416145942355,2000.2480747441327,2323.6694842393035,1993.898507810568,-910.6577606193941
Andrés,Reyes,Urrutia,47,170.56,73.02,O+,contaduría,2,leer,Masculino,1,1495.2290429526215,1843.6062317234084,2011.8684995363908,0.022040627052601736,4.021176719333902,-939.1828594291255,0.0,0.9988586562665526,1.0484572064625353,994.2556373738696,1885.9396196000976,2000.7275779666195,9756.190467640181,3144.3575870378545,-5603.950579027014
Luis,López,Herrera,37,164.13,72.92,B+,administración de empresas,2,dibujo,Masculino,1,1821.3241954644163,,2030.4086410963178,0.4273613642192571,4.318534459720321,-1821.994363026849,0.0,1.000086694855214,5.459463915221354,1442.296916681634,1546.4497358697977,2001.3781896581463,3039.8109929387115,6447.628693516076,5655.200651911713
Javier,Morales,Orellana,79,168.88,,B+,ingeniería mecánica,3,meditación,Masculino,1,1655.2638542767004,1315.6256097583353,2016.2989746430987,0.36044912113025535,8.466973295971517,2528.846975927628,inf,0.9987567341975524,-0.7871817701313365,-3395.358474760162,2199.6388237439583,2000.0321420236787,1834.032858656548,2975.6248231206528,3296.785087915317
Martín,Vega,Bermúdez,39,178.9,67.32,AB+,derecho,1,fotografía,Masculino,1,1715.5343056945935,1891.3633538447464,2009.5104893578314,0.02648167341977886,8.147444135130993,448.35890557611265,inf,0.9980646130143441,-0.8509258887781354,7758.83574300251,1659.685063127594,2000.579095871715,-2705.9251719740896,3413.5616936500983,5288.381110821479
Carlos,Acosta,Luna,67,164.83,67.26,B+,administración de empresas,2,dibujo,Masculino,1,1827.281107318382,2006.8822274574572,2024.1166568263723,0.34232443428340437,1.928003726595397,2860.7091617954693,inf,0.9994246521750183,3.4727817129104417,4389.114209889301,2389.3368287559447,2000.19108035394,348.71178577023136,4521.7053205353195,-6126.722524366742
Antonio,Silva,Bermúdez,71,164.87,66.2,B-,enfermería,1,meditación,Masculino,1,1232.6350233442822,1922.0292591760112,2043.4221103715777,0.19001135713372516,2.3294770175611443,5434.568435618478,inf,0.989197580971084,0.5156416598050342,1180.9352741461794,2141.4008415725475,2000.0431965830019,-1728.5790634489122,8419.866689545017,-1902.688949638742
Daniel,García,Orellana,61,163.55,89.26,AB-,química,5,surf,Masculino,1,1790.881739538984,539.3651011829752,2013.1120012177016,0.0880783134389289,0.5664227840462189,-2266.884392984794,0.0,0.9977284694139597,-0.13330576117973456,5605.593927482551,2795.053270457537,2000.0588753283778,2989.8615236291785,7486.482514535252,-2229.6023789744295
Raúl,Navarro,Luna,60,168.83,73.43,AB-,sociología,3,pintar,Masculino,1,1675.8185341006058,2289.39270806069,2017.2971047114067,0.08181044588501252,1.1346952135310224,3105.6058097366304,inf,0.9924567248007735,-1.0512587083743359,2922.756580760004,2412.08064270117,2000.3635761149817,1650.802206616044,1386.3222174514378,-10181.459844588768
Alejandro,Vega,Aguilar,55,169.16,86.6,B-,sociología,1,yoga,Masculino,1,907.6051601476584,2409.3938909635935,2019.1829355811924,0.10714007216658661,2.022007165201553,-1447.6622281785753,0.0,1.0009460766214717,0.25289511710165963,7190.901830541156,1652.787087243938,2000.065924578337,9104.37841442693,2871.5166747476956,5978.949936939722
Carlos,Martínez,Villanueva,67,165.92,76.31,AB+,ingeniería mecánica,1,bailar,Masculino,1,,,2012.7678545520887,0.5295519021059424,3.652527138115013,5180.078411545726,inf,1.0020784229600748,0.8633146642179855,3352.1698277388396,1980.7195939022104,2000.1743988082897,-2682.7864373405805,1278.0038776864042,4201.638564094522
Iván,Vargas,Núñez,78,166.88,65.72,O+,historia,1,coleccionar figuras,Masculino,1,1221.4457332448958,1693.5754717607354,2035.6586586408994,0.09243529684586904,2.8667773887847967,1564.224495170419,4.7618564642594935e-192,1.0000792969609866,-1.2768269158170324,12723.4087515564,2506.662767443424,2000.0509093831572,8289.26184760599,2420.382963816598,-8997.733992746436
Diego,Silva,Chávez,79,175.35,76.66,A-,arquitectura,2,ajedrez,Masculino,1,,2759.2801752112423,2017.0242571636295,0.21187171318146214,4.9518939768362475,-5385.514140935936,inf,1.0013726070286357,1.2382035763586274,2515.651616335485,2737.3553712978896,2000.066833954262,3810.8219881413643,1244.680498105604,4106.043113827617
Iván,Fuentes,Figueroa,55,164.3,64.64,B+,psicología,3,astronomía,Masculino,1,888.4760109636328,2333.8892181192714,2015.599194602534,0.44774397500289553,3.5397195109534785,-4370.185244062367,0.0,0.9957400341857205,-2.140069692207887,1094.6485129235534,819.4926486653994,2000.7030819339425,2332.8891921719014,3197.965995812521,2400.454566781792
Emilio,Gómez,Orellana,60,171.15,64.78,B-,historia,2,leer,Masculino,1,1733.9536407118114,,2021.2234152441717,0.1807760281202505,7.770936660890267,1109.470560404278,4.100121514540976e+30,0.9977035355476263,-2.981592305363264,-233.36107016756125,2505.9189707665932,2000.5593928576066,-818.7628759824256,1541.44082836408,12259.627220822493
Felipe,Rodríguez,Tapia,64,173.32,73.31,O-,ingeniería mecánica,2,surf,Masculino,1,1096.6308786429615,618.2551417324257,2054.1687719344895,0.055594708495188154,3.5608044474215164,64.8869104525574,inf,0.9965851942128217,-0.4542608244786525,6212.901205885407,2868.6935777835356,2000.0694616482808,3011.469349787651,1189.9878194759922,2066.5126028400955
Héctor,Cruz,Herrera,52,164.44,65.36,O-,ingeniería mecánica,3,meditación,Masculino,1,,1485.201071427337,2015.9039160940238,0.05368659328768323,3.808879671099082,-2146.9530249279983,inf,0.9994603759576101,1.5346146859890688,-844.2681654804694,2564.4456412039735,2000.4170310173174,3284.644666574048,2715.3820256365157,-3193.6493854107025
Daniel,Martínez,Wong,71,172.65,67.98,A-,medicina,2,origami,Masculino,1,1273.6105033836498,,2023.33331916728,0.21967374852087482,1.8627020931482543,-1391.4622496321424,0.0,1.0006953729475976,-2.0103172637384796,10774.338306383763,2146.431206729124,2000.0758000300536,-1152.0059865574133,1996.3924813049284,-157.2321234781533
Andrés,Suárez,Aguilar,70,179.95,82.54,O-,enfermería,2,fotografía,Masculino,1,1246.4352890483988,2651.307158694038,2019.7801120760262,0.3898665904198328,7.707877295356969,2465.319469188766,0.001365814711190104,1.0001977289693784,-0.8818221352815081,3765.551219435802,1671.288371613919,2000.2718597395867,-1141.1226519824581,2687.438559319748,3447.937895583859
Gabriel,Martínez,Kraus,76,,69.14,O+,relaciones internacionales,2,astronomía,Masculino,1,,2014.1416705588617,2020.4316380581938,0.14924259663948555,2.5748442676809957,1308.6983752925632,inf,0.999765728419855,-2.0815355966556464,3088.769546364327,2338.2638677877703,2000.0575323121725,7852.43538624704,1923.6358110675992,-2331.654581097518
Eduardo,Fernández,Herrera,42,165.84,51.44,B+,ciencias de la computación,3,yoga,Masculino,1,1340.065189225705,1373.5887307135515,2020.7835453664954,0.08933057058069624,5.916249489413813,-2028.484521929246,0.0,0.9977814453776852,-0.6037036800851571,-443.29944660302715,2533.690961222259,2000.1110880529075,-1089.2517322163937,4919.982171334644,2136.339125905871
Javier,Martínez,Figueroa,43,,63.73,A+,filosofía,2,senderismo,Masculino,1,1255.390459118502,1609.9113521498064,2013.392997234662,0.1367326163642386,7.025292514579309,-2538.6729936453544,inf,0.9996693082957709,-2.693282901200228,6531.304420893006,1230.3454217104716,2000.3161857969064,3862.591143627487,1392.4349235607044,-3522.359214605043
Gabriel,Delgado,Luna,63,164.34,87.51,AB-,contaduría,3,yoga,Masculino,1,1603.1103347279516,1977.9398213546563,2039.9200248974485,0.43142149291673376,12.296715989728414,-1272.2227254465347,0.0,0.994579808087669,-9.421343849681124,-666.996929271284,839.7507525857538,2000.0086891596845,1013.850100547793,3708.858892169468,3707.917040597997
Santiago,Delgado,Quezada,73,167.04,70.4,AB-,medicina,0,senderismo,Masculino,1,837.6461243519196,1373.841453863105,2020.6484729475374,0.30821488680589904,8.165415010024992,836.437005406172,0.0,1.0001433060640696,-4.767083341892447,-945.9139397745712,1749.428468869579,2000.010436300922,-721.5084422906339,3559.307003567872,-5235.537805277882
Raúl,Ortega,Ruiz,44,172.68,61.18,B+,diseño gráfico,2,dibujo,Masculino,1,1028.4703131593556,916.9639437304143,2020.7162078919794,0.2535521301486196,6.0975153787914875,891.2721715045886,0.0,0.9992072354545608,-0.6360363157584449,-431.56967464968704,2337.5374054072336,2000.0315230346996,7444.446057468167,4338.526259549352,860.114774040613
Eduardo,Vega,Santana,66,171.68,65.78,AB-,psicología,2,astronomía,Masculino,1,,1424.6380328868527,2022.1441990015676,0.0811155861899547,3.4811362727615824,-829.0220434838361,inf,0.9970179275480181,-0.24072947856170004,-1045.9560667121693,2220.30611971281,2001.0470056656177,-628.0209074815571,5145.056131257492,268.8432083299343
Ricardo,Martínez,Aguilar,69,169.26,73.32,B-,relaciones internacionales,2,leer,Masculino,1,1523.7005780451327,2817.006262820949,2011.9947601732101,0.7607078082084037,3.3272962697732975,1539.0240788978278,0.0,0.9994094494005352,-6.087776088393502,2142.7290990158763,2101.750333685558,2000.0731727622613,4364.216586124401,2110.2736620932064,3378.297608192068
Diego,Rodríguez,Orellana,57,166.88,63.73,B-,educación,1,cine,Masculino,1,1715.1778158080792,1777.5109620879405,2026.0851266285993,0.30157777094126514,6.281261306638201,2017.947834850077,inf,0.9977469500761282,0.06450353022143568,4744.8572759230465,2534.7050888009057,2000.3385251851676,-681.0052008293901,6537.880090893011,5561.321439006767
Raúl,García,Zúñiga,77,170.81,64.82,AB+,periodismo,1,cine,Masculino,1,1409.32912426352,2218.5029456559682,2017.7569118082245,0.030746836686190507,8.353024346682549,699.165381450903,inf,0.9980772823709884,-0.1256035655006718,6281.1250831979705,2251.2937880265354,2000.05183642682,6261.28846646113,5709.361979905182,-526.6431272659224
José,García,Domínguez,51,171.44,69.49,A-,biología,2,programación,Masculino,1,1902.0204050750908,,2015.0348323381313,0.06498869517607798,2.6319164758035414,-3299.837048352792,0.0,1.0019839108340058,102.31018887481049,8084.994429669074,1250.0244191339398,2000.336463414058,1197.1866454662668,9159.909878301825,659.6892198542287
Emilio,Acosta,Cárdenas,51,170.35,76.88,O+,biología,1,ajedrez,Masculino,1,1077.5546276936604,2855.461796121302,2012.705372158356,0.007816667446885896,10.102627107078336,-3312.5488280044815,2.886201858048608e+59,1.0005360216212682,-0.20113452868261322,670.4115362920967,2264.667392325141,2000.5700185569983,11788.15647900824,3865.393965419586,4590.668176527264
Carlos,Torres,Aguilar,31,,65.14,B+,diseño gráfico,3,ajedrez,Masculino,1,1779.9412292179313,910.4350961692585,2023.1363630028015,0.14252347790880077,0.5254404040148232,6845.461106830587,2.1499479608443876e+128,0.9997384378576011,1.0538570428406164,-5489.916166263297,1483.2557946372417,2000.0118225045192,2089.904126502999,1934.5441920787757,1879.8598887880314
Emilio,Delgado,Wong,42,164.63,82.5,B+,historia,2,senderismo,Masculino,1,1495.4582653304033,1944.3286268281536,2014.9139411267106,0.16413935617015082,6.877192539653529,2702.407456641782,0.0,0.9969702923771891,0.6818314327657109,1972.5285253694856,1163.3024640437081,2000.375214503253,2123.7114499906006,2929.194235186246,-15925.63843019351
Héctor,Rodríguez,Tapia,59,170.85,,A-,medicina,3,cocinar,Masculino,1,1561.0177399390516,1027.2113220580454,2007.7879485090948,0.054010391350248044,1.0389386434643286,-5805.557747199176,0.0,0.9995761745896041,1.9178003664695107,4728.849592033883,1967.5504875681152,2000.3358382929728,1120.467377230479,2415.0676661036578,1316.1861801047298
Fernando,Suárez,Ruiz,53,172.35,63.84,AB-,psicología,3,fotografía,Masculino,1,1616.666416377167,,2017.4023372236577,0.18124156286187013,6.046440374165854,-67.97153888663695,5.349011213216996e-211,0.9970314158425109,-0.8937500412489345,1064.3867218003547,1038.8903362773513,2000.0234483971424,560.1477733494754,4121.659555400761,1894.9796979265916
